"Serial2","F05_01","F05_01_ENG","F05_02","F05_02.ENG","F05_03","F05_04","F12","F13","F15","F15.ENG","F16","F16.ENG","F20","F21","F30","F30.ENG","F31_01","F31_01_ENG","F31_02","F31_02_ENG","F31_03","F31_03_ENG","F31_04","F31_04_ENG","F31_05","F31_05_ENG","F31_06","F31_06_ENG","F31_07","F31_07_ENG","F31_08","F31_08_ENG","F32","F33","hFerienDauer","hGruppePersonen","F80","F80_a05","F81_01","F81_02","F81_03","F81_04","F81_05","F81_06","F81_Total","F82_01","F82_02","F82_03","F82_04","F82_05","F82_06","F82_07","F82_Total","F83","F85","F105","F105A","F105_Code","F105_Code_nr","F105_OrgCode","F125","F125_ENG","F125_a11","F125_a11.ENG","F130","F130_a07","F135_01","F12_F13_Mittelwert_2Cat_final","leaflet_districts"
99,"Europa","Europe","Frankreich","France","Île-de-France","","10.11.22","20.11.22","Herbst","Autumn","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",4,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",11,"2","€","",200,200,200,0,0,100,700,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Andere","Other","Ami","Friend","","",3,"Winter","Lausanne"
134,"Europa","Europe","Schweiz","Switzerland","Waadt","","15.12.22","17.12.22","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",3,"2","CHF","",179,0,30,0,0,0,209,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Hotel / Kurhaus","Hotel / Spa House","","","***","",3,"Winter","Aigle"
162,"Europa","Europe","Schweiz","Switzerland","Luzern","","03.12.22","04.12.22","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",2,"2","CHF","",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Hotel / Kurhaus","Hotel / Spa House","","","***","",2,"Winter","Riviera-Pays-d'Enhaut"
234,"Europa","Europe","Schweiz","Switzerland","Genf","","31.12.22","02.01.23","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",3,"2","CHF","",250,50,250,0,0,0,550,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Le Chenit","","Le Chenit","756","Vallée de Joux","Hotel / Kurhaus","Hotel / Spa House","","","***","",2,"Winter","Jura-Nord vaudois"
237,"Europa","Europe","Frankreich","France","Auvergne-Rhône-Alpes","","10.11.22","13.11.22","Herbst","Autumn","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",4,"3","€","",NA,NA,NA,NA,NA,NA,NA,200,1200,0,600,0,0,100,2100,"Ja","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","****","",4,"Winter","Lausanne"
248,"Europa","Europe","Frankreich","France","Grand Est","","08.01.23","10.01.23","Winter","Winter","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",3,"2","CHF","",NA,NA,NA,NA,NA,NA,NA,0,280,150,200,30,0,40,700,"Nein","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","***","",1,"Winter","Lausanne"
275,"Afrika","Africa","Marokko","Morocco","","","13.12.22","16.12.22","Herbst","Autumn","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",4,"1","CHF","",300,40,40,20,0,0,400,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","*","",4,"Winter","Lausanne"
400,"Nord- und Mittelamerika","North and Central America","Vereinigte Staaten von Amerika","United States of America","California","","06.11.22","12.11.22","Winter","Winter","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",2,20,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",7,"1","$","",50,200,350,0,200,300,1100,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Andere","Other","Friend’s house","Friend’s house","","",8,"Winter","Lausanne"
492,"Asien","Asia","Singapur","Singapore","South East","","13.12.22","16.12.22","Winter","Winter","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","6","",4,"6","CHF","",2000,0,1500,0,0,0,3500,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Andere","Other","Day trip from Zurich","Day trip from Zurich","","",4,"Winter","Lausanne"
580,"Europa","Europe","Frankreich","France","Bretagne","","10.11.22","13.11.22","Herbst","Autumn","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",4,"3","€","",220,90,80,0,0,0,390,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Gemietete Wohnung / Haus","Rented apartment / house","","","","",4,"Winter","Lausanne"
